Date,Malappuram-Angadipuram,Malappuram-Manjeri,Malappuram-Nilambur,Malappuram-Perinthalamanna,Malappuram-Ponnani,Malappuram-Tiruvangadi,Palakkad-Alathur,Palakkad-Alattur,Palakkad-Cherapalaseri,Palakkad-Mannarkad,Palakkad-Ottapalam,Malappuram-Palakkad,Palakkad-OBSY,Palakkad-Parli,Palakkad-Pattembi,Thrissur-Chalakudi,Thrissur-Enamakkal,Thrissur-Kodungallur,Thrissur-Mukundarpuram,Thrissur-Ollukara,Thrissur-Peechi,Thrissur-Thalipilly,Thrissur-Thrissur,Coimbatore-Anaimalai,Coimbatore-Attakatti,Coimbatore-Nirardam1,Coimbatore-Parambikulam,Coimbatore-Pollachi,Coimbatore-Sholiyarnagar,Coimbatore-Solayar,Coimbatore-Topslip,Coimbatore-Nirar,Coimbatore-Valparai,Palakkad-Chittur
2007-09-10,25.2,19.0,69.2,15.0,10.6,11.71,14.0,1.4,7.0,42.0,18.0,1.97,3.78,2.23,24.7,15.2,18.6,0.0,15.17,12.45,9.55,4.6,5.0,10.0,9.0,14.0,18.0,0.0,5.0,15.75,0.0,10.0,15.0,0.0
2007-09-11,19.6,0.0,0.0,21.0,0.0,1.09,0.5,0.5,0.0,8.0,0.0,0.78,2.27,3.57,0.0,0.0,0.0,0.0,14.17,7.55,6.83,2.0,0.0,135.0,56.0,78.0,8.0,0.0,11.0,16.12,0.0,135.0,37.0,0.0
2007-09-12,2.0,0.0,0.0,2.0,0.0,0.0,34.7,34.7,1.55,22.0,5.0,5.38,6.21,1.09,10.0,45.2,22.4,0.0,6.17,2.19,3.04,0.0,11.0,96.0,39.0,103.0,82.0,0.0,75.0,33.5,53.0,96.0,142.0,0.0
2007-09-13,0.0,0.0,0.0,0.0,0.0,14.51,0.0,0.0,2.36,0.0,0.0,0.7,3.97,3.11,0.0,0.0,6.8,0.0,4.5,1.01,1.61,16.8,0.0,35.0,0.0,10.0,0.0,0.0,8.0,19.75,0.0,35.0,3.0,0.0
2007-09-14,13.4,7.0,0.0,8.0,12.6,0.29,0.0,0.0,3.36,18.0,34.0,1.02,2.54,0.0,15.9,10.2,31.8,0.0,1.17,2.05,4.45,0.0,16.0,2.0,0.0,5.0,2.0,0.0,1.0,16.5,0.0,2.0,0.0,0.0
2007-09-15,39.2,16.0,71.0,34.0,112.0,1.13,33.5,33.5,11.91,7.0,27.0,2.93,4.77,2.09,39.7,15.2,114.6,0.0,14.83,9.5,10.53,0.0,37.0,49.0,0.0,20.0,7.0,0.0,11.0,8.62,19.0,49.0,18.0,2.4
2007-09-16,3.8,20.0,11.0,21.0,34.6,5.7,3.5,3.5,21.64,18.0,28.2,1.39,7.43,3.09,21.0,65.2,68.8,0.0,28.83,7.08,6.68,5.6,51.0,67.0,6.0,25.0,45.0,0.0,18.0,18.75,10.0,67.0,16.0,2.0
2007-09-17,36.8,26.0,4.3,23.0,29.4,17.39,33.0,3.3,14.64,42.0,29.0,3.15,4.73,2.98,33.0,10.2,27.6,0.0,7.17,11.47,12.05,10.6,52.0,56.0,0.0,51.0,9.0,3.0,8.0,13.62,0.0,56.0,1.0,19.0
2007-09-18,62.2,66.0,81.0,54.0,46.4,7.0,18.5,18.5,7.45,38.0,54.0,0.33,4.31,1.53,62.7,18.4,28.2,0.0,11.17,5.53,10.73,8.0,74.0,75.0,3.0,36.0,36.0,2.0,24.0,20.12,6.0,75.0,33.0,20.0
2007-09-19,27.2,9.0,7.2,29.0,38.2,9.8,65.0,6.5,9.27,15.0,111.0,0.42,5.61,7.73,91.6,15.4,52.4,0.0,9.33,7.53,6.78,19.0,65.0,173.0,29.0,109.0,146.0,3.1,65.0,32.5,0.0,173.0,87.0,60.0
2007-09-20,7.2,24.0,12.0,7.0,3.2,9.23,2.5,2.5,7.91,20.0,1.8,0.64,5.03,4.1,3.3,55.2,6.6,0.0,35.67,11.57,5.35,3.6,21.0,53.0,6.0,62.0,31.0,10.0,19.0,25.88,21.0,53.0,36.0,11.0
2007-09-21,14.0,6.0,20.0,13.0,0.0,3.27,10.7,10.7,13.82,8.0,8.8,0.0,4.83,2.13,12.6,0.0,3.4,0.0,16.33,9.05,7.05,6.0,0.0,29.0,0.0,22.0,45.0,6.0,10.0,32.38,0.0,29.0,16.0,22.0
2007-09-22,22.0,9.0,5.0,19.0,12.6,5.8,13.5,13.5,12.91,10.0,17.0,1.22,6.48,5.45,5.1,10.2,0.0,0.0,11.83,8.11,9.85,23.2,5.0,46.0,0.0,18.0,13.0,2.0,24.0,22.0,3.0,46.0,17.0,11.0
2007-09-23,20.0,20.0,14.0,16.0,26.2,7.71,17.5,17.5,9.02,11.0,3.4,5.52,6.38,9.91,6.6,20.2,10.2,0.0,26.67,8.59,11.88,6.8,20.0,111.0,17.0,70.0,53.0,2.0,50.0,28.0,22.0,111.0,4.0,24.6
2007-09-24,41.4,22.0,35.0,48.0,22.4,5.01,29.5,29.5,6.18,45.0,39.0,2.52,5.71,3.31,47.2,30.2,50.4,0.0,15.83,3.16,3.04,0.0,22.0,30.0,24.0,41.0,120.0,3.0,24.0,28.38,0.0,53.0,19.0,21.3
2007-09-25,88.2,64.0,103.0,88.0,76.6,17.69,46.5,48.5,14.91,106.0,58.0,5.61,6.64,8.03,81.6,50.2,105.6,0.0,25.5,28.36,25.55,31.8,123.0,58.0,12.0,40.0,63.0,0.0,58.0,25.62,0.0,112.0,53.0,19.0
2007-09-26,32.4,43.0,18.0,24.0,18.0,20.57,9.0,0.9,5.82,23.0,12.0,3.2,3.69,9.11,19.8,50.4,8.2,0.0,28.0,20.9,17.68,11.2,20.0,82.0,6.0,52.0,47.0,0.0,37.0,11.12,0.0,82.0,17.0,10.0
2007-09-27,2.8,12.0,0.0,4.0,9.6,4.76,0.0,0.0,5.64,0.0,0.0,15.6,9.13,9.64,0.0,0.0,3.4,0.0,11.83,8.45,8.18,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.0,0.0,0.0,0.0
2007-09-28,3.2,0.0,0.0,3.0,2.3,5.4,5.0,0.5,8.18,10.0,27.0,9.56,6.02,8.63,24.6,15.4,8.2,0.0,12.5,14.58,18.94,10.02,4.0,6.0,0.0,4.0,18.0,0.0,7.0,10.38,0.0,7.0,2.0,2.0
2007-09-29,1.4,7.0,18.0,0.0,4.6,12.47,8.5,8.5,7.91,0.1,3.0,10.65,6.56,7.19,4.7,10.2,0.0,0.0,26.67,11.8,17.65,12.4,0.0,2.0,0.0,2.0,2.0,0.0,4.0,14.38,0.0,4.0,0.0,5.2
2007-09-30,4.2,8.0,0.0,7.0,0.0,14.11,7.0,0.7,6.09,4.0,5.2,5.53,6.55,3.48,8.5,0.0,0.0,0.0,37.83,9.88,5.0,14.4,0.0,8.0,0.0,6.0,2.0,0.0,2.0,7.5,0.0,33.0,4.0,0.0
2007-10-01,10.0,15.0,7.3,12.0,12.0,12.29,15.0,1.5,8.75,18.0,27.2,11.35,7.63,9.45,2.5,5.2,2.4,0.0,16.5,7.84,13.92,7.97,19.0,12.0,0.0,14.0,1.0,11.0,8.0,12.3,0.0,17.0,6.0,0.0
2007-10-02,0.0,0.0,0.0,0.0,0.0,10.14,0.5,0.5,1.3,0.0,3.0,0.52,5.77,9.51,5.7,5.4,6.6,0.0,10.67,5.75,9.06,16.87,0.0,4.0,0.0,3.0,3.0,0.0,6.0,6.4,0.0,4.0,2.0,1.0
2007-10-03,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,5.8,0.0,0.0,6.41,3.76,15.9,0.0,2.2,8.2,0.0,3.67,1.01,1.76,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,1.0
2007-10-04,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,4.4,0.0,0.0,1.64,1.72,10.7,0.0,5.2,6.4,0.0,5.33,3.49,4.38,2.58,5.2,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0
2007-10-05,7.6,0.0,0.0,6.0,5.2,3.1,0.0,0.0,3.8,0.0,2.6,1.88,2.43,5.22,0.0,0.0,3.2,0.0,8.0,4.58,6.39,4.11,0.0,0.0,0.0,3.0,0.0,0.0,1.0,10.4,0.0,1.0,0.0,0.0
2007-10-06,0.0,0.0,0.0,10.0,3.6,8.06,0.0,0.0,7.4,6.0,0.0,5.85,3.77,2.47,0.0,0.0,0.0,0.0,9.83,3.46,3.6,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0
2007-10-07,0.0,0.0,0.0,1.0,2.0,3.4,0.0,0.0,11.1,0.0,10.0,5.65,5.23,6.96,2.0,0.0,2.4,0.0,20.0,7.02,13.03,17.56,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0
2007-10-08,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.2,0.0,0.0,4.08,3.93,14.89,0.0,0.0,6.8,0.0,9.67,5.65,6.09,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0
2007-10-09,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,6.9,0.0,0.0,3.62,7.16,7.11,0.0,0.0,0.0,0.0,3.17,2.56,0.97,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0
2007-10-10,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,6.0,0.0,0.0,3.81,3.45,7.2,0.0,0.0,0.0,0.0,8.5,10.75,8.98,7.11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0
2007-10-11,0.0,0.0,0.0,0.0,0.0,23.66,0.0,0.0,11.92,3.0,6.2,6.3,7.02,18.38,0.0,0.0,0.0,0.0,13.33,16.23,9.87,6.8,0.0,0.0,0.0,0.0,14.0,0.0,6.0,1.2,0.0,1.0,0.0,0.0
2007-10-12,10.8,13.3,0.0,29.0,0.0,9.63,19.0,1.9,18.6,6.0,50.2,12.45,6.94,7.77,10.6,15.2,26.8,0.0,7.83,20.51,20.24,12.13,92.0,5.0,10.0,9.0,15.0,35.0,33.0,2.5,0.0,5.0,13.0,0.0
2007-10-13,7.2,6.0,0.0,0.0,0.0,1.07,0.0,0.0,7.3,2.0,0.0,4.82,7.82,11.53,0.0,0.0,0.0,0.0,6.67,4.28,8.56,1.91,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.8,0.0,0.0,0.0,0.0
2007-10-14,0.2,0.0,0.0,0.0,6.2,9.89,0.0,0.0,8.44,0.0,0.0,5.12,7.03,12.65,0.0,45.2,2.4,0.0,8.5,8.51,4.42,15.11,0.0,0.0,0.0,0.0,11.0,37.0,0.0,13.0,5.0,0.0,0.0,7.3
2007-10-15,1.4,0.0,0.0,3.0,13.4,6.9,3.0,0.3,11.0,1.0,2.0,3.48,9.92,8.27,0.0,60.2,6.4,0.0,5.5,12.32,4.78,15.04,0.0,0.0,5.0,0.0,19.0,7.0,0.0,11.2,37.0,0.0,0.0,2.2
2007-10-16,41.6,6.0,17.2,36.0,2.6,5.74,7.0,0.7,14.3,15.0,29.0,4.48,6.72,4.45,2.8,25.2,0.0,0.0,9.67,13.1,8.62,17.56,0.0,32.0,0.0,46.0,12.0,51.0,18.0,3.0,26.0,9.0,0.0,40.0
2007-10-17,6.6,16.0,13.3,5.0,0.0,2.54,10.5,10.5,4.6,12.0,30.4,8.84,5.91,7.19,1.4,0.0,0.0,0.0,8.5,10.82,9.58,2.04,7.0,45.0,0.0,52.0,14.0,6.0,20.0,12.8,0.0,42.0,59.0,51.0
2007-10-18,21.2,31.0,4.3,25.0,2.5,6.73,6.0,0.6,1.5,18.0,7.8,6.38,5.52,9.23,18.5,0.0,21.4,0.0,3.17,9.24,16.49,1.78,24.0,32.0,0.0,42.0,8.0,8.0,3.0,11.5,5.0,12.0,26.0,56.0
2007-10-19,14.8,16.0,3.0,8.0,26.8,8.43,1.0,0.1,4.0,7.0,3.8,7.48,7.34,9.55,19.8,15.2,10.8,0.0,2.5,3.27,5.53,4.0,22.0,7.0,2.0,6.0,2.0,24.0,5.0,2.5,10.0,6.0,5.0,2.0
2007-10-20,18.0,20.0,5.0,21.0,68.2,23.01,20.0,2.0,5.8,22.0,6.0,11.92,6.72,15.9,65.8,35.2,62.8,0.0,4.33,13.11,13.42,8.08,106.0,19.0,7.0,42.0,13.0,11.0,41.0,5.7,0.0,29.0,19.0,12.0
2007-10-21,9.2,2.0,0.0,12.0,8.4,17.14,6.5,6.5,10.7,98.0,7.8,6.58,6.27,11.66,47.7,22.2,26.4,0.0,10.67,13.27,13.33,4.56,13.0,17.0,8.0,30.0,8.0,1.0,20.0,7.0,0.0,55.0,17.0,2.6
2007-10-22,4.8,3.0,15.0,6.0,6.2,6.83,5.0,0.6,5.5,10.0,16.0,7.52,7.75,8.73,26.2,60.2,29.2,0.0,5.0,5.8,6.93,1.93,8.0,52.0,4.0,51.0,13.0,3.0,4.0,2.7,0.0,28.0,52.0,2.0
2007-10-23,13.6,26.0,7.0,29.0,29.6,1.86,13.5,13.5,17.1,14.0,15.0,11.23,13.3,12.28,6.7,5.2,6.4,0.0,2.5,4.68,2.71,3.58,3.0,40.0,0.0,67.0,27.0,21.0,58.0,0.9,16.0,22.0,40.0,17.0
2007-10-24,1.4,2.0,5.2,1.0,0.0,3.57,0.0,0.0,9.6,5.0,1.8,16.34,6.53,12.66,1.2,0.0,0.0,0.0,1.17,3.86,0.56,2.07,0.0,4.0,9.0,4.0,12.0,2.0,4.0,10.6,0.0,5.0,4.0,1.0
2007-10-25,0.0,0.0,0.0,0.0,0.0,4.71,6.5,6.5,0.6,6.0,2.0,3.45,3.53,6.37,0.0,20.2,8.2,0.0,2.83,3.02,5.02,2.47,15.0,52.0,80.0,107.0,73.0,8.0,56.0,10.7,0.0,101.0,52.0,9.0
2007-10-26,0.0,0.0,0.0,0.0,0.0,12.14,0.0,0.0,20.6,0.0,0.0,16.98,10.3,9.73,0.0,0.0,0.0,0.0,9.67,7.94,11.87,3.14,0.0,2.0,3.0,6.0,7.0,0.0,34.0,5.7,4.0,19.0,2.0,0.0
2007-10-27,53.8,0.0,5.0,66.0,0.0,1.57,30.5,30.5,6.1,7.0,3.8,4.28,8.34,7.41,0.0,10.2,10.4,0.0,15.67,5.02,10.76,2.86,17.0,13.0,0.0,14.0,117.0,1.0,31.0,12.4,67.0,13.0,13.0,8.0
2007-10-28,23.4,15.0,63.2,32.0,18.6,14.14,4.0,0.4,9.6,18.0,2.0,2.75,4.48,2.29,27.2,42.4,16.8,0.0,14.33,5.88,8.02,1.56,44.0,8.0,10.0,10.0,68.0,3.0,12.0,13.3,5.0,40.0,8.0,0.0
2007-10-29,24.0,24.0,0.0,19.0,20.4,18.31,20.0,2.0,8.0,35.0,29.0,4.21,6.51,5.37,34.2,45.2,74.2,0.0,15.67,6.12,4.91,7.82,33.0,23.0,8.0,59.0,60.0,5.0,24.0,12.6,5.0,58.0,23.0,11.0
2007-10-30,24.8,8.0,4.3,24.0,13.2,3.57,14.0,1.4,2.9,14.0,27.0,13.51,7.47,11.23,25.1,45.6,31.4,0.0,4.5,2.06,5.93,6.11,84.0,49.0,37.0,57.0,165.0,10.0,75.0,11.8,21.0,99.0,49.0,19.0
2007-10-31,0.0,20.0,0.0,1.0,0.0,1.57,0.0,0.0,5.3,12.0,2.0,7.18,5.46,10.64,0.0,0.0,0.0,0.0,14.67,3.06,4.24,0.22,0.0,1.0,0.0,1.0,1.0,0.0,2.0,11.6,4.0,3.0,1.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.4,2.0,0.0,8.9,4.44,5.44,0.0,0.0,0.0,0.0,8.67,4.18,8.97,6.05,5.5,0.0,0.0,0.0,17.38,0.0,0.0,12.09,0.0,0.0,0.0,0.0
2007-11-02,1.2,0.0,3.0,0.0,6.2,8.14,2.5,2.5,17.24,49.0,1.0,0.97,6.79,6.48,0.0,0.0,18.6,0.0,10.17,7.63,5.19,25.0,6.0,0.0,0.0,0.0,19.12,2.0,0.0,31.27,30.0,0.0,0.0,14.0
2007-11-03,23.2,0.0,5.3,17.0,5.4,9.0,20.3,20.3,21.9,3.0,16.0,14.34,9.92,3.86,12.4,0.0,8.4,0.0,18.83,12.76,11.24,0.67,0.0,0.0,7.0,1.0,1.0,6.0,0.0,6.82,0.0,4.0,4.0,5.0
2007-11-04,0.0,13.0,0.0,1.0,0.0,1.29,0.0,0.0,13.4,0.0,0.4,13.35,7.8,17.31,0.0,10.2,0.0,0.0,2.67,2.35,3.25,0.35,0.0,0.0,0.0,2.0,1.5,3.0,4.0,9.27,0.0,3.0,1.0,1.0
2007-11-05,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,7.5,0.0,0.0,9.63,5.95,11.69,0.0,0.0,0.0,0.0,1.33,10.69,15.47,3.5,0.0,0.0,0.0,1.0,2.38,0.0,1.0,9.18,0.0,0.0,0.0,0.0
2007-11-06,2.6,0.0,0.0,5.0,8.0,4.74,0.0,0.0,16.2,0.0,0.0,8.85,6.81,3.55,0.0,35.2,0.0,0.0,3.17,11.91,12.43,4.17,0.0,0.0,0.0,0.0,1.5,0.0,0.0,15.64,0.0,0.0,0.0,0.0
2007-11-07,33.8,50.0,0.0,25.0,40.0,3.6,0.0,0.0,7.5,0.0,12.8,7.62,8.38,3.53,22.0,0.0,2.4,0.0,3.0,13.2,16.73,7.33,0.0,43.0,0.0,62.0,9.88,16.0,16.0,13.64,0.0,59.0,27.0,0.0
2007-11-08,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0,2.3,0.0,0.0,4.59,4.48,11.38,0.0,0.0,3.6,0.0,13.67,10.81,13.18,18.67,0.0,4.0,0.0,0.0,1.25,0.0,0.0,20.36,0.0,0.0,0.0,0.0
2007-11-09,10.8,4.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,18.0,0.0,5.64,7.18,14.46,0.0,0.0,4.6,0.0,1.0,11.8,16.43,5.67,10.0,0.0,0.0,0.0,4.62,0.0,0.0,6.91,0.0,0.0,0.0,0.0
2007-11-10,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,7.3,0.0,0.0,3.29,3.34,3.92,0.0,0.0,0.0,0.0,1.17,0.76,0.04,3.5,0.0,6.0,0.0,0.0,8.62,0.0,0.0,6.73,0.0,0.0,0.0,0.0
2007-11-11,18.8,0.0,0.0,33.0,0.0,7.31,0.0,0.0,13.7,0.0,0.0,0.0,1.25,0.42,0.0,0.0,0.0,0.0,2.33,2.09,3.38,8.67,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0
2007-11-12,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,11.8,0.0,0.0,1.36,1.78,0.94,0.0,0.0,0.0,0.0,2.33,5.0,0.33,2.33,0.0,0.0,0.0,0.0,0.38,0.0,0.0,3.45,0.0,0.0,0.0,0.0
2007-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.33,0.0,0.0,0.0,0.0,0.0,12.17,10.99,9.25,0.3,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2.09,0.0,0.0,0.0,0.0
2007-11-14,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,4.4,0.0,0.0,3.29,1.63,3.8,0.0,0.0,0.0,0.0,1.5,3.73,1.4,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,1.36,0.0,0.0,0.0,0.0
2007-11-15,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0.0,16.1,0.0,0.0,4.02,4.8,6.16,0.0,0.0,0.0,0.0,2.33,4.66,1.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0
2007-11-16,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.11,0.0,0.0,0.61,0.85,1.19,0.0,0.0,0.0,0.0,23.5,10.03,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
2007-11-17,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,9.1,0.0,0.0,6.75,5.04,6.94,0.0,0.0,0.0,0.0,4.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.18,0.0,0.0,0.0,0.0
2007-11-18,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,12.1,0.0,0.0,1.25,4.95,5.0,0.0,0.0,0.0,0.0,7.83,3.62,0.15,8.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,4.46,1.08,0.0,0.0,0.0,0.0,7.83,17.88,3.27,5.83,0.0,0.0,0.0,0.0,7.75,0.0,0.0,3.36,0.0,0.0,0.0,0.0
2007-11-20,0.0,0.0,0.0,0.0,0.0,10.77,0.0,0.0,0.6,0.0,0.0,0.0,1.53,1.42,0.0,0.0,0.0,0.0,18.5,2.91,0.6,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-21,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,10.9,0.0,0.0,5.29,3.46,6.92,0.0,0.0,0.0,0.0,0.0,6.69,6.4,0.17,0.0,1.0,25.0,1.0,3.38,0.0,2.0,0.0,0.0,5.0,16.0,0.0
2007-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,1.75,1.07,0.06,0.0,0.0,0.0,0.0,3.67,4.07,8.91,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007-11-23,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,8.8,0.0,0.0,0.11,2.48,0.42,0.0,0.0,0.0,0.0,5.17,5.3,4.4,0.0,0.0,0.0,0.0,0.0,14.62,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2007-11-24,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2.7,0.0,0.0,0.0,4.24,3.31,0.0,0.0,47.4,0.0,4.17,1.65,3.12,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0
2007-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.27,1.9,1.32,0.0,0.0,0.0,0.0,1.17,7.61,11.15,2.83,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.18,0.0,0.0,0.0,0.0
2007-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.22,0.37,0.0,0.0,0.0,0.0,0.0,0.33,2.38,10.84,0.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,2.36,0.0,0.0,0.0,0.0
2007-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.97,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.73,0.0,0.0,0.0,0.0
2007-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.27,0.85,0.0,0.0,0.0,0.0,1.0,6.39,4.12,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.45,0.0,0.0,0.0,0.0
2007-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.64,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.64,2.89,5.83,0.0,0.0,0.0,0.0,0.5,2.5,4.62,1.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2.36,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
2007-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,8.17,0.0,0.0,0.0,0.0
2007-12-03,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.12,0.0,0.0,2.24,1.3,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0
2007-12-04,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.67,0.0,0.0,0.0,0.0
2007-12-05,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
2007-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.82,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2007-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0,0.0,0.8,1.34,0.09,0.0,0.0,0.0,0.0,4.6,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.35,0.85,0.16,0.0,0.0,0.0,0.0,16.8,6.28,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0
2007-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,2.2,0.69,1.53,0.0,0.0,0.0,0.0,28.8,11.53,28.57,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0
2007-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.08,1.53,0.0,0.0,0.0,0.0,0.0,8.0,3.65,0.0,6.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0
2007-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,3.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,1.92,0.0,0.0,0.0,0.0
2007-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2.42,0.0,0.0,0.0,0.0
